<<<<<<< HEAD
Multi-Model LGM-PI SAT reconstruction from PMIP3 & PMIP4 
PMIP3 MAT Global Mean: -4.71C 
PMIP3 MAP Global Mean: -0.29 
PMIP4 MAT Global Mean: -4.77C 
PMIP4 MAP Global Mean: -0.33 
Reference: Soured data from: Kageyama, M., Harrison, S. P., Kapsch, M.-L., Lofverstrom, M., Lora, J. M., Mikolajewicz, U., Sherriff-Tadano, S., Vadsaria, T., Abe-Ouchi, A., Bouttes, N., Chandan, D., Gregoire, L. J., Ivanovic, R. F., Izumi, K., LeGrande, A. N., Lhardy, F., Lohmann, G., Morozova, P. A., Ohgaito, R., Paul, A., Peltier, W. R., Poulsen, C. J., Quiquet, A., Roche, D. M., Shi, X., Tierney, J. E., Valdes, P. J., Volodin, E., and Zhu, J.: The PMIP4 Last Glacial Maximum experiments: preliminary results and comparison with the PMIP3 simulations, Clim. Past, 17, 1065–1089, https://doi.org/10.5194/cp-17-1065-2021, 2021. 

lat	pmip3_mat_mean	pmip3_map_mean	pmip4_mat_mean	pmip4_map_mean	pmip_mat_max	pmip_mat_min	pmip_map_max	pmip_map_min
64.5	-13.557144725785282	-0.6290726120071194	-12.257476942683118	-0.626434792843307	-6.946238698010849	-17.983999999999998	-0.4199215000485767	-0.9179063190455148
65.5	-13.53160931604438	-0.6256845177898862	-12.151415116310414	-0.6126363436537805	-6.868481012658227	-17.904	-0.4069988258317026	-0.9235232483920067
66.5	-13.504130389723066	-0.6128946561759209	-12.028134708588285	-0.5948943538561893	-6.790723327305606	-17.86	-0.39797729941291593	-0.874835469141258
67.5	-13.511802118255988	-0.5924220749166739	-11.959815176978786	-0.5649896905344503	-6.6699457504520785	-17.9575	-0.39307733097657976	-0.8214255413168362
68.5	-13.514603093700709	-0.5669868361231576	-12.005463416072377	-0.5391224607657532	-6.4945388788426754	-18.072499999999998	-0.3807178082191781	-0.7688938969902296
69.5	-13.623766340529887	-0.548618227833752	-12.118339176605932	-0.5210657612584254	-6.278227848101264	-18.3675	-0.3606559686888454	-0.7222399960720775
70.5	-13.828949460915664	-0.5344931208909761	-12.246725590840722	-0.5015781332858643	-5.9617721518987326	-18.842499999999998	-0.3541393346379647	-0.6755860951539254
71.5	-13.959230691605296	-0.5251370802806047	-12.33498620009123	-0.48557292813329056	-5.645316455696201	-19.232499999999998	-0.34687671232876716	-0.6742422675971397
72.5	-14.009594752805082	-0.5124209356665037	-12.38728122181734	-0.47288872772756824	-5.328860759493669	-19.65	-0.3331235806900594	-0.6569553033268103
73.5	-14.062105435757191	-0.49431940289725596	-12.438391563658222	-0.46134033107737626	-5.012405063291138	-19.805999999999997	-0.26874050880626266	-0.6329866144814091
74.5	-14.122529509280161	-0.4763117336983689	-12.468731743939513	-0.44844335721208994	-4.695949367088606	-19.962	-0.2376086105675147	-0.6090179256360079
75.5	-14.238158265846915	-0.45663717077737515	-12.6001966332462	-0.42842518214544945	-4.945714285714288	-20.246	-0.19717808219178082	-0.603841704718417
76.5	-14.394081689186317	-0.4308298424578698	-12.770547840948561	-0.3938379124535134	-5.374285714285716	-20.658	-0.15157103718199616	-0.6026436883193401
77.5	-14.51231885351416	-0.40309870146437277	-12.920597241282412	-0.35860618087890817	-5.802857142857145	-21.07	-0.12286262230919753	-0.5642871311435163
78.5	-14.511852484896586	-0.3761838791728999	-12.928460005740078	-0.33246049080334844	-6.231428571428573	-20.722	-0.09526966731898233	-0.5491304467543197
79.5	-14.380272539109653	-0.3525233035788262	-12.833447558657285	-0.3106954011466845	-6.660000000000002	-20.374	-0.0752219178082192	-0.5338691084281404
80.5	-14.04088142415457	-0.33545763571971693	-12.539530447149975	-0.2959893759248054	-6.979714285714286	-20.2675	-0.06796164383561648	-0.5147084397492455
81.5	-13.642321446927467	-0.323102161955683	-12.208429948049188	-0.28853194345840766	-6.438285714285715	-20.505	-0.10941526418786691	-0.4955477710703507
82.5	-13.326934139691856	-0.3138657180680088	-11.816413377978932	-0.2837956006341099	-5.806	-21.015	-0.14093150684931507	-0.4763871023914559
83.5	-13.27008223114327	-0.3095964795983249	-11.622228905155538	-0.2846306473242613	-5.248285714285714	-21.877499999999998	-0.15888688845401175	-0.45722643371256105
84.5	-13.467680653954664	-0.30722477690824995	-11.637175949178808	-0.2884799730018986	-5.362571428571429	-23.0925	-0.15501213307240702	-0.4213435830968292
85.5	-13.667795847454213	-0.3048379709286293	-11.71760607063891	-0.2907802857809338	-5.428	-24.075	-0.14932289628180037	-0.39351369863013697
86.5	-13.827695690949078	-0.29840157608097945	-12.13631807480483	-0.29613390640640186	-5.457428571428571	-24.825	-0.14589275929549902	-0.3907438064704168
87.5	-14.258248863531131	-0.27788098360409	-12.10695901622446	-0.27388183081046624	-5.450285714285714	-25.59	-0.14749745596868882	-0.38838788752703673
88.5	-14.077860574564438	-0.24715786597557424	-12.179194632930802	-0.2300676066564961	-5.374028776978418	-26.37	-0.14400433625702178	-0.3897155348294958
89.5	-12.045691871190927	-0.2533941868127448	-14.939960598896768	-0.16654982710292143	-7.16031746031746	-20.314126984126982	-0.05800547945205481	-0.36935645584377735
=======
Multi-Model LGM-PI SAT reconstruction from PMIP3 & PMIP4 
PMIP3 MAT Global Mean: -4.71C 
PMIP3 MAP Global Mean: -0.29 
PMIP4 MAT Global Mean: -4.77C 
PMIP4 MAP Global Mean: -0.33 
Reference: Soured data from: Kageyama, M., Harrison, S. P., Kapsch, M.-L., Lofverstrom, M., Lora, J. M., Mikolajewicz, U., Sherriff-Tadano, S., Vadsaria, T., Abe-Ouchi, A., Bouttes, N., Chandan, D., Gregoire, L. J., Ivanovic, R. F., Izumi, K., LeGrande, A. N., Lhardy, F., Lohmann, G., Morozova, P. A., Ohgaito, R., Paul, A., Peltier, W. R., Poulsen, C. J., Quiquet, A., Roche, D. M., Shi, X., Tierney, J. E., Valdes, P. J., Volodin, E., and Zhu, J.: The PMIP4 Last Glacial Maximum experiments: preliminary results and comparison with the PMIP3 simulations, Clim. Past, 17, 1065–1089, https://doi.org/10.5194/cp-17-1065-2021, 2021. 

lat	pmip3_mat_mean	pmip3_map_mean	pmip4_mat_mean	pmip4_map_mean	pmip_mat_max	pmip_mat_min	pmip_map_max	pmip_map_min
-89.5	-12.890792583814346	-0.10509413591724748	-11.233306690682577	-0.05974797275797956	-8.35	-17.83	-0.013852054794520549	-0.1476834742057709
-88.5	-11.481736855270864	-0.1157808355149032	-10.12702070337815	-0.08563988779469392	-5.548417266187054	-17.83	-0.04155616438356165	-0.21355448599284216
-87.5	-11.365752314618167	-0.13437939362496767	-9.881417677298684	-0.11189304693438729	-6.145999999999996	-17.83	-0.06926027397260275	-0.23402250489236784
-86.5	-11.73337205948453	-0.16281368119274656	-9.969424869179331	-0.13621027253779758	-5.5459999999999985	-17.326	-0.07638356164383563	-0.2639454500978473
-85.5	-11.746259086230735	-0.17303564474908864	-9.364239037989408	-0.13505794720693123	-4.610601092896178	-16.822	-0.06128412805349711	-0.27412402152641874
-84.5	-11.647424918328175	-0.17578320944000037	-9.74993497306089	-0.14095128600904083	-5.189836065573772	-16.448	-0.08202919380193134	-0.2581046966731898
-83.5	-11.340856172346538	-0.171242307988886	-10.168370062466503	-0.13985027902259814	-5.769071038251367	-16.204	-0.08652602739726027	-0.23456996086105678
-82.5	-10.950375173383367	-0.16057567341567414	-10.3771945254719	-0.13699659859364674	-6.236000000000001	-15.96	-0.07576438356164383	-0.24148612952324844
-81.5	-10.42747212639192	-0.14203229532654602	-10.2697780520264	-0.13269102162709154	-5.5605714285714285	-14.636000000000001	-0.03751076320939334	-0.23371814329358429
-80.5	-9.822380866777166	-0.1272611092032139	-9.991643786057269	-0.13268768290116606	-4.791428571428567	-13.312000000000001	-0.015250880626223378	-0.21852153345816494
-79.5	-9.25203428370372	-0.12905895541303058	-9.656702873761262	-0.14363212482222887	-4.077142857142856	-13.049999999999999	-0.062276320939334724	-0.22037394345671807
-78.5	-8.783418130642671	-0.15329519608887698	-9.471998684344477	-0.1682813920588334	-3.5822857142857147	-12.79	-0.09186330361672798	-0.2486849315068493
-77.5	-8.398803180071656	-0.19525119888036466	-9.406907196895382	-0.2040249656312934	-3.546857142857139	-12.53	-0.13285114815824028	-0.3024197651663402
-76.5	-8.000667564928394	-0.24114667942531173	-9.186390993008631	-0.24726408494673605	-4.575428571428574	-12.298	-0.11951913597067063	-0.36697064579256333
-75.5	-7.522301977247307	-0.2628164224953074	-8.909646165955687	-0.282480592782043	-4.4825	-12.065999999999999	-0.10618712378310097	-0.41799358787525503
-74.5	-7.146363683974716	-0.2539859548668261	-8.632508691108042	-0.2943959345558839	-4.1925	-11.644	-0.10588451534593356	-0.4171154598825832
-73.5	-6.87421241628017	-0.23107450542837868	-8.431972455060773	-0.29531576351826583	-3.9775	-11.552010582010581	-0.08765068493150685	-0.4206379647749511
-72.5	-6.556228862839157	-0.20983489034756644	-8.280072928727908	-0.2899566239861071	-3.6466666666666665	-11.71	-0.07900684931506849	-0.42439870223503967
-71.5	-6.261278012338295	-0.2089605656366761	-8.161453449689185	-0.2955256873200496	-3.4575	-11.779473684210526	-0.08604514517101748	-0.4308054794520548
-70.5	-6.0851082368286455	-0.23207515975980442	-8.150520814591603	-0.3196155269980506	-2.92	-12.258677248677246	-0.06484931506849315	-0.4744876712328767
-69.5	-5.9860207286307086	-0.2643817150661222	-8.140270123867348	-0.3522284210069508	-2.3033333333333337	-12.983544973544971	-0.05043378995433791	-0.5423026744944551
-68.5	-5.8950474353728	-0.29287769494867705	-8.06082671620823	-0.3904794817117438	-1.8766666666666667	-13.41757894736842	-0.034196347031963475	-0.6126627253064167
-67.5	-5.816661866644435	-0.3118120362796723	-7.923024366812957	-0.4243108536388241	-1.415	-13.701789473684212	-0.054616438356164386	-0.6820354722422497
-66.5	-5.746652144434605	-0.3219145385611515	-7.759975043028386	-0.4494447548554088	-0.865	-13.99920634920635	-0.06510502283105023	-0.7522710734217587
-65.5	-5.5776195192530515	-0.3313297328610537	-7.612625754900224	-0.46533193723936656	-0.08499999999999985	-14.300793650793652	-0.009141552511415532	-0.8227791548887444
-64.5	-5.440600214645233	-0.3212770647372323	-7.514241588993034	-0.4700635672496084	0.075	-14.491105263157895	-0.016424657534246573	-0.845744772891132
-63.5	-5.250426097725676	-0.30281657813141466	-7.3330484552342865	-0.4694944858255091	-0.013333333333333336	-14.66478947368421	-0.024929150095743147	-0.8616063446286951
-62.5	-5.020117153375606	-0.30015544962566865	-7.106254667798429	-0.4619488684996786	-0.22666666666666666	-14.495502645502645	-0.014184023174743425	-0.8747371167645142
-61.5	-4.751057751062394	-0.32045709131104616	-6.852716472658094	-0.4668241701964004	-0.31000000000000005	-14.292947368421054	-0.04817808219178081	-0.8886604181687096
-60.5	-4.485309038448498	-0.33782076512165876	-6.577519093005931	-0.47407495638965125	-0.33333333333333337	-13.82978947368421	-0.07805479452054793	-0.9126690699351118
-59.5	-4.266121436501106	-0.3533861227740673	-6.3093940807496685	-0.4776053557847516	-0.30666666666666664	-13.323333333333332	-0.09175342465753425	-0.9326510110893672
-58.5	-4.059130264721663	-0.3668067991741166	-6.035201824907422	-0.4805119473117147	-0.27	-12.61962962962963	-0.08906849315068494	-0.9342890483438429
-57.5	-3.8560920976064876	-0.37818118999565675	-5.761584482789904	-0.48594836238103867	-0.23833333333333334	-11.886473684210527	-0.07984018264840183	-0.9276197548666186
-56.5	-3.687987244424788	-0.38581741814307	-5.5058710830702005	-0.48752364281074667	-0.2316666666666667	-11.08121052631579	-0.06736529680365297	-0.9006118240807498
-55.5	-3.559497863278931	-0.3887737354258622	-5.2640136656092595	-0.4862350586582917	-0.305	-10.278412698412698	-0.07501369863013699	-0.8704727114590128
-54.5	-3.444558888614631	-0.3896295883845406	-5.016232205119776	-0.47565438527059756	-0.38166666666666665	-9.479470899470899	-0.08489041095890411	-0.835436109299123
-53.5	-3.324019852206979	-0.3922990082764567	-4.747347350843463	-0.461362917885865	-0.38833333333333336	-8.767830687830688	-0.08132876712328767	-0.7978047401609046
-52.5	-3.1874977878359263	-0.40148252583599936	-4.48293542765501	-0.4507933066725194	-0.3	-8.143492063492063	-0.06123287671232877	-0.7575786040443575
-51.5	-3.058780925547161	-0.4117388075806344	-4.239330077392738	-0.44079175399317294	-0.19833333333333333	-7.585368421052632	-0.041013698630136985	-0.7206393655371306
-50.5	-2.947188809883498	-0.41552056395656184	-4.024471436271744	-0.43233490827983456	-0.15166666666666667	-7.069578947368421	-0.03695890410958904	-0.6858015861571737
-49.5	-2.8490543561367954	-0.41658009270279545	-3.841233325755115	-0.42179118817868483	-0.215	-6.690846560846561	-0.09782191780821917	-0.6516460100021744
-48.5	-2.7797623461871352	-0.4065814333741075	-3.6955711819917263	-0.40506431601808396	-0.3183333333333333	-6.368095238095238	-0.1682283105022831	-0.6177690802348337
-47.5	-2.729323566426683	-0.38532224221358624	-3.569522437664224	-0.38151509915562265	-0.43166666666666664	-6.145999999999999	-0.20234703196347031	-0.583943763518385
-46.5	-2.682680907886476	-0.3667946265963041	-3.486790439856659	-0.35928041049660997	-0.55	-5.946	-0.18726027397260275	-0.5501297764960346
-45.5	-2.6437258982857426	-0.3537214641094752	-3.415887138811248	-0.3359856491360166	-0.66	-5.769365079365079	-0.163337899543379	-0.5211656157135609
-44.5	-2.608066833229809	-0.3402714699652476	-3.342475945016773	-0.32030200249178387	-0.74	-5.594947368421052	-0.15972172211350297	-0.49757045009784745
-43.5	-2.573791622170445	-0.3206025676906197	-3.2682865034971695	-0.304680152109451	-0.8200000000000001	-5.426526315789474	-0.14545596868884544	-0.47956164383561645
-42.5	-2.5362148948522094	-0.30000169859889736	-3.1964129884245276	-0.2884374679617045	-0.8933333333333333	-5.262804232804233	-0.13757612524461837	-0.4556898238747554
-41.5	-2.5034058473229392	-0.28139856251588147	-3.1030748415146667	-0.26868750639960093	-0.9466666666666667	-5.130529100529101	-0.1511095890410959	-0.4267952479088374
-40.5	-2.4648870133650647	-0.25777484929252975	-3.004471853857046	-0.2458777736070455	-0.995	-5.003473684210526	-0.12444989185291987	-0.40800374909877435
-39.5	-2.433020390833263	-0.2199348149714436	-2.923514972267461	-0.21931995383183864	-1.0166666666666666	-4.892947368421052	-0.07016005767844252	-0.3944348954578226
-38.5	-2.4107250682746177	-0.17770028714547562	-2.8515238911374636	-0.19263608876433863	-0.9633333333333333	-4.782222222222222	-0.028325722983257168	-0.3762481698920054
-37.5	-2.387818083767072	-0.13643534040451696	-2.792495907839173	-0.17165091436026433	-0.95	-4.671111111111111	-0.010669710806697055	-0.34909734000144954
-36.5	-2.374140210763587	-0.1004999950593326	-2.7462690472828375	-0.15152069429831003	-0.9516666666666667	-4.574473684210527	0.01459480894015867	-0.32840699546681856
-35.5	-2.367823129688185	-0.06973515952806932	-2.709424679181429	-0.12752959488118	-0.9583333333333333	-4.495526315789474	0.049158615717375585	-0.3067730577122793
-34.5	-2.3735355918853305	-0.03698260177934375	-2.682245132756572	-0.09763699183840643	-0.98	-4.433809523809524	0.09221033558019845	-0.2695246525888927
-33.5	-2.3802764779476653	0.0005743071843304662	-2.6524139793045163	-0.063703034274222	-1.0066666666666666	-4.386190476190476	0.1422067116039717	-0.23227624746550612
-32.5	-2.3871375029783444	0.03523201902693096	-2.6253728149694187	-0.03513049112167949	-1.0333333333333334	-4.338736842105264	0.25574036431482344	-0.19502784234211953
-31.5	-2.3990462604997322	0.061407991115164505	-2.6058679947210095	-0.012897027553827219	-1.065	-4.291368421052632	0.312675602690627	-0.15777943721873297
-30.5	-2.40962312675957	0.07836167139678422	-2.589443632440054	0.004042860287243415	-1.0933333333333335	-4.2518518518518515	0.3200895566357343	-0.12053103209534638
-29.5	-2.4188227369776367	0.09157740773989888	-2.5710543334425258	0.008748415873491136	-1.1066666666666667	-4.214814814814814	0.32750351058084154	-0.13597556995203008
-28.5	-2.4322943831225454	0.10130187944391401	-2.5496868127536296	0.008748497861226797	-1.125	-4.177947368421052	0.3104700741395394	-0.15361564709955
-27.5	-2.445393290431579	0.10682447361125197	-2.5288553046688715	0.007148834175913615	-1.1466666666666665	-4.141105263157894	0.287324790101635	-0.17125572424706992
-26.5	-2.462210083715025	0.10723013625790391	-2.5180987154799577	0.005257052238423856	-1.1733333333333333	-4.119470899470899	0.26394127755683205	-0.19023866277632168
-25.5	-2.4854871173332147	0.10525503580079128	-2.505594010594314	0.004884266989452245	-1.21	-4.099157894736842	0.21697314282908625	-0.2093870728450621
-24.5	-2.503498212432675	0.10027482913154774	-2.491769296147536	0.0010836680607630021	-1.2416666666666667	-4.088631578947369	0.2190868810693055	-0.23074338558923896
-23.5	-2.517497057612498	0.0901274074074488	-2.475939710535136	-0.005378815738729374	-1.2483333333333333	-4.08	0.20739127866189122	-0.25514870678997087
-22.5	-2.5294770289176305	0.08233153112207779	-2.457938793677385	-0.012404884146850285	-1.245	-4.08	0.1810284283399617	-0.2795540279907028
-21.5	-2.538439075281897	0.07579050168038301	-2.4363304979829943	-0.02680457611821114	-1.2416666666666667	-4.08	0.17937870083959345	-0.30395934919143464
-20.5	-2.543135425621596	0.06168869442328036	-2.4202970700094264	-0.040953079430409225	-1.2483333333333333	-4.08	0.18105022831050227	-0.32836467039216655
-19.5	-2.545987400986375	0.03775549299472313	-2.4118911800700498	-0.0587792911786784	-1.2650000000000001	-4.08	0.23393150684931507	-0.35276999159289846
-18.5	-2.564492628221873	0.017076470327091833	-2.4080432286114752	-0.07506243120851203	-1.2883333333333333	-4.08	0.2903013698630137	-0.3492752089411998
-17.5	-2.5922682044493746	-0.006672699981346648	-2.408676687840839	-0.09224238181062705	-1.3216666666666668	-4.082645502645502	0.3422465753424658	-0.3535951293759513
-16.5	-2.61523910425559	-0.03988397858457852	-2.4210894144778936	-0.11283999094337263	-1.375	-4.087936507936508	0.3749178082191781	-0.398648401826484
-15.5	-2.622860213385243	-0.07103027977765196	-2.425221293358967	-0.14275388285698065	-1.435	-4.073947368421052	0.39406392694063924	-0.43030151405912037
-14.5	-2.625592574803726	-0.09930470555057912	-2.424531454796691	-0.1649013070873826	-1.421913357400722	-4.047631578947368	0.3919086757990868	-0.45338731074260996
-13.5	-2.62998926185685	-0.12500528637596423	-2.4201889946262125	-0.18734371158561666	-1.416763110307414	-4.021216931216931	0.4053972602739726	-0.45224990940059434
-12.5	-2.6271373752792817	-0.1504125192979954	-2.4175064099502133	-0.21995318536981218	-1.4366546112115732	-3.994761904761905	0.4489086757990868	-0.44121852576647097
-11.5	-2.617381046356823	-0.16986373763770282	-2.417039444787311	-0.23489099262448276	-1.4538517179023507	-3.9727368421052636	0.5668447488584475	-0.5026629839728505
-10.5	-2.607605842612696	-0.18943773074288764	-2.412665966584287	-0.24268512429054417	-1.4683182640144665	-3.951684210526316	0.7743150684931506	-0.6327035849606528
-9.5	-2.6097721630103847	-0.21135109072109037	-2.4286394902412485	-0.25958745911001124	-1.4827848101265824	-3.9451322751322753	1.0092054794520546	-0.8139682768565248
-8.5	-2.6226792072112786	-0.2473279336823059	-2.4572826928553875	-0.2780664413965873	-1.497251356238698	-3.9406315789473685	1.2368219178082192	-0.9669641503934713
-7.5	-2.641680218141741	-0.33796545462619965	-2.4817567621312646	-0.336130433587727	-1.5190072202166065	-3.961684210526316	1.0662054794520548	-1.0238883707373945
-6.5	-2.6613617074159714	-0.4236798533045244	-2.5091857879585104	-0.3983165440110543	-1.5424729241877255	-3.9806878306878306	0.6650365296803653	-1.087011524244401
-5.5	-2.674756111742618	-0.47821241084829774	-2.527349518034039	-0.4487012219911495	-1.5659386281588448	-3.9915094339622645	0.08143608526847851	-1.1124953250706675
-4.5	-2.6750158467023715	-0.4955625878226922	-2.548176648174279	-0.4685783858201915	-1.5894043321299638	-4.013072776280324	0.0452514361467079	-1.111133381398702
-3.5	-2.660711652724079	-0.4349969996390048	-2.564076742323564	-0.45042733483770103	-1.61	-4.04	-0.0012496685815289454	-1.024759913482336
-2.5	-2.650241756284188	-0.35576410017052457	-2.5702627970695726	-0.41171061608494014	-1.5814285714285714	-4.1	0.09881506849315068	-0.9244211060375445
-1.5	-2.650080960204967	-0.28219628511068146	-2.5831953207733	-0.3998323108296549	-1.5742857142857143	-4.12	0.31156849315068497	-0.8601511268228016
-0.5	-2.65473588624647	-0.23535903883627524	-2.6011874888627915	-0.40736807536378355	-1.5785714285714287	-4.140000000000001	0.4777260273972603	-0.8222147591692444
0.5	-2.6643260093047867	-0.2018482953626066	-2.6077486813499746	-0.4378845444151552	-1.5714285714285714	-4.122	0.5972876712328767	-0.8139223579447109
1.5	-2.6796000930010098	-0.23406693152632807	-2.6017200353288135	-0.5190581801028921	-1.5757142857142858	-4.066	0.4839315068493151	-0.8412876712328766
2.5	-2.702606434463221	-0.3496479730284372	-2.602395937850658	-0.6212100011953197	-1.582857142857143	-4.075525606469003	0.13765753424657534	-1.08786301369863
3.5	-2.7222126698434566	-0.5001305566691012	-2.5942345781055725	-0.7572035303149961	-1.59	-4.099784366576819	-0.079429076447194	-1.5934063926940638
4.5	-2.74568008342197	-0.6667818913227318	-2.58398792179834	-0.8915034210200928	-1.6068772563176896	-4.1240431266846365	-0.1688678745028723	-2.170794520547945
5.5	-2.7558235789767824	-0.8247696248876557	-2.576589468546554	-0.9525295433721257	-1.605072202166065	-4.148301886792453	-0.29237181996086103	-2.640707762557078
6.5	-2.7525220480253636	-0.9572247542675569	-2.5756142306030436	-0.9210002152086811	-1.6032671480144405	-4.119919137466308	-0.24650480909355876	-2.793566210045662
7.5	-2.757960799834062	-0.9915583425686719	-2.5797554675937806	-0.8183456671765157	-1.601462093862816	-4.087574123989219	-0.0011640921014281769	-2.6325068493150683
8.5	-2.7705927912505466	-0.9586425312205505	-2.585855170906358	-0.7013189389647217	-1.6106509945750453	-4.05522911051213	0.1762602739726028	-2.2654885844748858
9.5	-2.77874987570308	-0.8623094352335096	-2.599112844589041	-0.532277054360475	-1.6506417112299465	-4.014582210242588	0.49769315068493153	-1.594511415525114
10.5	-2.784084813491081	-0.7410738170293532	-2.608936361769683	-0.4307449349227682	-1.5841935483870968	-3.946	0.6330739726027397	-1.1882906993511173
11.5	-2.7844072812306773	-0.6026813771926055	-2.6071249885558196	-0.38030276667601765	-1.4766666666666666	-3.898	0.43407123287671234	-1.0302806056236482
12.5	-2.788431368920863	-0.4779492866626919	-2.6073326662469176	-0.34869264468348593	-1.403903743315508	-3.85	0.23506849315068493	-0.9795691743664693
13.5	-2.814378945634762	-0.38288267333086773	-2.642596015998547	-0.30252179906357896	-1.3878609625668448	-3.91	0.1595945205479452	-0.9322318610815229
14.5	-2.849683773354706	-0.3039697060754245	-2.6987980868044734	-0.2618467609656436	-1.4293548387096773	-3.97	0.11709456473707468	-0.8749825429009446
15.5	-2.884132189024049	-0.251914704192239	-2.764475667301186	-0.2436691543118664	-1.5261290322580645	-4.042	0.11660848431285903	-0.8136651006379506
16.5	-2.9098449987800423	-0.21621722158222345	-2.8275140861268935	-0.23471119255703538	-1.6434224598930482	-4.126	0.16662806926854493	-0.7523476583749567
17.5	-2.945817568953585	-0.18890577167452244	-2.893890180561063	-0.22756983146729404	-1.7098571428571427	-4.21	0.15475050769855628	-0.6910302161119627
18.5	-2.9921131094422817	-0.1679283176083012	-2.938854224408947	-0.22195128128999642	-1.7382857142857142	-4.2540000000000004	0.11346261492449138	-0.6297127738489687
19.5	-3.0373990782681357	-0.15344754574663058	-2.9827269654303494	-0.21897669721488516	-1.7626428571428572	-4.298	0.07217472215042647	-0.5755878542109688
20.5	-3.101093881374709	-0.13961395028853227	-3.0268311171134408	-0.23551534973404858	-1.7895	-4.352	0.03391286046597497	-0.57420810048959
21.5	-3.1670199659869227	-0.13358863689585124	-3.074485668158461	-0.2505682943996824	-1.8395000000000001	-4.416	0.026247535354281287	-0.5728283467682113
22.5	-3.222138792158947	-0.14086375444810445	-3.1186924139251606	-0.2551562363823683	-1.8161428571428573	-4.48	0.018582210242587605	-0.5714485930468325
23.5	-3.277036343810767	-0.14162575933339658	-3.164672959226818	-0.25724704919458763	-1.7927857142857144	-4.5440000000000005	0.010916885130893925	-0.5700688393254537
24.5	-3.333965448188611	-0.1374372856059904	-3.219371988413582	-0.2575853823129565	-1.7999285714285715	-4.608	-0.0031212938005390654	-0.5686890856040749
25.5	-3.4060208137396555	-0.13758318294207028	-3.2855932913256605	-0.2536232903854153	-1.8282857142857143	-4.702	-0.027557286858915186	-0.5572874734187231
26.5	-3.5012648447658976	-0.14068358666721179	-3.3639308599071733	-0.24638616195805765	-1.8610714285714285	-4.826	-0.0519932799172913	-0.5386286533801494
27.5	-3.646289717957268	-0.13924204893244055	-3.472439912239656	-0.22883236054646286	-1.9088652482269504	-4.95	-0.010738560186534601	-0.5199698333415756
28.5	-3.8129862861947745	-0.12990338663193876	-3.650067465756616	-0.21440619552147736	-2.0081560283687945	-5.386	0.021205479452054782	-0.5013110133030019
29.5	-3.9560318141604736	-0.12154991373499578	-3.8021736120641094	-0.20651416033270034	-2.080142857142857	-5.822	0.06847260273972602	-0.4826521932644281
30.5	-4.067089009887405	-0.13385938892316304	-3.92170812978144	-0.20346051370942886	-2.130857142857143	-6.152	0.061856164383561646	-0.46504653577963506
31.5	-4.188276622580425	-0.148578511803614	-4.018857117393182	-0.21402857179789408	-2.1594285714285717	-6.3759999999999994	0.048068493150684934	-0.47271677958557934
32.5	-4.3283468634070354	-0.15798705566934676	-4.118184395436597	-0.2294552780139741	-2.111	-6.6	0.027109589041095894	-0.48038702339152367
33.5	-4.511921719822329	-0.16539435073427813	-4.303658228039063	-0.21401516504769583	-2.160428571428571	-6.9719999999999995	0.0013013698630137006	-0.48805726719746795
34.5	-4.717160951279641	-0.1766580254557496	-4.478847743706758	-0.20601728047517337	-2.2664285714285715	-7.344	-0.017842028563101093	-0.5001259087087682
35.5	-4.9179310784056804	-0.20528551896767275	-4.677014753036611	-0.21471007371574743	-2.302142857142857	-7.74	0.012181871174584916	-0.5132657138618268
36.5	-5.1232039633311075	-0.24108855030181456	-4.9028064290555315	-0.24999733480578415	-2.365714285714286	-8.16	-0.01237608966376093	-0.5170562560380491
37.5	-5.376702419962744	-0.2801600344394349	-5.163389102131967	-0.29021519511517835	-2.4561428571428574	-8.58	-0.02707098381070984	-0.5165578632100947
38.5	-5.6666262377418795	-0.3083819787607696	-5.5009283756084875	-0.3040717714601769	-2.5775714285714284	-9.248	-0.05396111356606263	-0.5059388144368203
39.5	-5.982325845342751	-0.32301914777351254	-5.849876848738764	-0.3134617157540758	-2.727	-9.916	-0.06288289880689353	-0.510024451318309
40.5	-6.3189723543594845	-0.3330332440562635	-6.210317952521303	-0.3179030490952618	-2.9308571428571426	-10.518	-0.05601113471540546	-0.5690069229636177
41.5	-6.655118731572867	-0.33489921274357015	-6.5987931549622285	-0.31782186241029414	-3.169857142857143	-11.054	-0.05960061533953557	-0.5654128737663868
42.5	-7.011300742521953	-0.3427738825046267	-6.991539143852497	-0.3198009738918118	-3.3912857142857145	-11.59	-0.07257622624834294	-0.561818824569156
43.5	-7.4237609804028954	-0.3657826871842385	-7.458902872376165	-0.3394341642361067	-3.6182857142857148	-12.198	-0.06497481219619969	-0.5719258604605489
44.5	-7.871442511212678	-0.39660921297095614	-7.905957586963548	-0.37083491989642076	-3.846857142857143	-12.806	-0.07885795912387371	-0.6231361516178132
45.5	-8.34900212044365	-0.43249157885036166	-8.326750221644998	-0.4012874461527832	-4.075428571428571	-13.411999999999999	-0.11211559592703824	-0.6743464427750774
46.5	-8.77336704462187	-0.460049747744557	-8.728497298167628	-0.42983868595576674	-4.420567375886525	-14.016	-0.1583723670643687	-0.6971119373776908
47.5	-9.139853006740301	-0.4816084057368153	-9.083380072361464	-0.4682431271246077	-4.749142857142857	-14.62	-0.1892373776908024	-0.6864857142857144
